110.144	0.266065
110.457	-0.815439
111.033	0.302554
110.037	0.204921
110.683	0.720129
111.604	0.0884567
114.319	-0.767177
114.357	-0.251901
114.177	0.532764
112.195	-0.483934
111.494	0.587134
113.006	0.231492
113.199	-0.963535
114.628	0.971049
114.095	0.864686
110.197	-0.335672
114.797	-0.252911
112.903	-0.235237
114.706	0.667324
111.334	0.333963
113.636	0.676795
110.581	-0.0167945
110.266	-0.0623143
110.019	0.442159
112.562	0.952029
111.838	-0.146507
112.688	0.594691
111.402	-0.142271
113.093	-0.858769
110.886	-0.892044
110.388	0.564015
112.499	-0.482864
110.154	-0.297834
111.538	-0.00724629
110.138	0.642705
110.262	-0.536942
112.558	0.464719
111.516	-0.185941
111.531	-0.158249
111.793	-0.906515
112.8	0.884194
114.602	-0.595324
112.849	-0.0968397
112.557	-0.451301
112.727	-0.961127
112.629	0.26612
114.154	0.760662
112.257	0.958798
114.144	-0.598077
110.16	-0.933231
111.637	0.98488
113.957	-0.398011
114.353	-0.293504
112.228	-0.158489
110.015	0.342175
111.361	0.202532
114.233	-0.0510616
110.822	-0.0578115
111.757	-0.29578
110.043	-0.855008
114.698	-0.894668
114.393	0.706597
114.345	0.384389
113.882	-0.369906
114.206	0.42912
110.844	0.728225
110.582	0.526755
112.519	0.0729203
110.675	-0.358538
114.917	-0.0513588
112.861	-0.277628
111.199	0.631329
113.887	-0.609766
111.43	0.0184851
110.782	0.222652
112.662	-0.373632
110.107	-0.660879
114.519	-0.517065
111.395	-0.121855
112.747	0.364786
111.656	0.100303
113.646	-0.103665
111.708	-0.72669
114.852	0.902089
111.926	0.0491152
111.151	0.523752
110.252	-0.126856
111.785	0.532005
112.894	0.823677
113.553	-0.537472
111.797	0.313669
114.369	0.2069
111.192	-0.170849
113.81	-0.97747
113.705	0.850852
113.762	-0.104807
112.085	-0.678114
112.08	0.867565
110.885	-0.244951
111.719	-0.834634
112.005	0.897125
114.235	0.242885
114.048	-0.200977
111.485	-0.175637
114.871	0.0373481
110.567	0.372555
113.647	0.0672021
114.825	-0.70616
112.064	0.932523
113.374	0.61842
111.512	0.598873
112.877	-0.116979
113.758	0.163087
110.994	0.00276287
110.172	-0.76588
113.708	-0.532438
111.011	-0.916844
113.249	0.357142
110.71	-0.701193
114.687	-0.283125
110.867	0.0367575
113.017	0.224085
113.355	-0.0688873
114.198	0.252799
110.761	-0.0151404
114.903	0.42417
112.131	-0.832488
112.51	0.160536
111.941	-0.704565
111.439	-0.294403
113.62	-0.0439967
112.643	-0.252635
112.756	-0.574945
112.645	0.138513
114.714	-0.469169
113.62	-0.00930852
110.262	0.385617
111.144	-0.725768
113.137	-0.221786
111.755	-0.909046
114.025	0.996102
110.118	0.674792
110.001	0.991138
110.131	-0.661442
110.445	0.597714
110.32	0.721085
111.913	-0.956742
110.675	0.52744
113.725	-0.0357748
112.23	-0.472922
113.387	0.189435
113.48	0.89868
114.52	-0.39036
113.914	-0.971189
113.035	-0.010456
112.076	-0.332022
112.894	-0.880925
114.794	0.655106
113.727	0.25062
110.667	0.546756
110.263	0.337409
110.933	0.0350719
114.058	0.939418
111.294	-0.0189174
111.691	-0.115321
112.999	-0.328056
111.046	0.186533
112.233	-0.314683
110.481	0.671242
114.821	-0.909146
113.601	0.780661
113.643	-0.955047
111.249	-0.0900728
111.856	0.857825
111.475	-0.715556
110.437	0.83408
111.397	0.664536
113.281	-0.066669
110.936	0.706935
114.394	0.94657
111.112	0.205657
112.411	0.764478
111.929	0.609583
112.978	-0.844067
112.941	0.745268
113.946	0.866903
110.149	0.223339
112.87	0.541547
110.362	-0.50756
111.821	0.854499
114.039	0.313514
114.099	0.454374
110.076	0.0968504
112.867	-0.821625
112.982	0.288979
110.346	-0.575373
113.76	0.856402
113.243	0.16165
110.51	0.0314956
113.435	0.930749
112.878	-0.190163
113.446	-0.28416
114.606	-0.763773
112.34	-0.895658
112.839	0.771311
112.225	-0.152886
110.499	-0.231695
111.517	-0.306856
113.004	-0.25684
111.918	0.0200085
114.943	0.274681
114.647	0.577174
114.687	-0.524627
113.799	-0.879814
114.72	0.421719
112.035	0.840066
110.137	0.507883
113.523	0.600437
110.494	-0.261698
111.079	0.199756
114.971	0.573084
111.508	-0.474862
111.889	0.512071
111.828	-0.841785
113.56	-0.800221
111.431	-0.617556
111.151	0.544274
113.991	-0.287555
113.656	0.928965
113.383	0.517254
114.992	-0.793868
111.18	0.372409
112.115	0.384267
110.672	-0.888241
111.55	-0.441318
112.075	0.942582
113.177	-0.963911
111.92	0.583201
112.38	0.568525
111.053	-0.257113
112.412	0.645463
113.142	0.796276
112.189	-0.87255
110.283	-0.948706
111.502	-0.331333
114.531	0.922633
110.922	0.97569
111.575	-0.47881
114.824	0.576752
114.932	0.648369
112.314	0.0719305
114.946	0.107195
114.421	-0.703644
110.513	0.161158
110.25	0.500136
112.848	0.0828451
114.015	-0.860994
113.935	0.990796
113.874	0.61584
112.402	0.649411
111.951	-0.362561
110.314	-0.956689
114.207	0.676654
110.379	-0.218109
110.445	-0.528614
112.148	-0.475446
114.33	-0.457794
112.438	0.117414
113.921	0.464805
113.724	-0.733088
114.995	0.905927
114.452	0.63638
113.918	-0.684975
112.377	-0.533743
112.464	0.00702858
111.083	0.819379
114.61	-0.469668
112.125	0.64869
114.424	0.660154
114.498	0.0645937
113.074	-0.956587
113.427	0.757185
114.999	0.439182
111.406	0.420712
114.403	0.454418
113.959	0.268133
110.9	0.169885
112.122	-0.904098
114.793	0.607677
114.165	-0.543982
114.629	0.46911
110.299	-0.679155
112.911	-0.406184
110.344	-0.751695
114.003	0.337239
111.739	-0.107135
111.225	0.487137
112.807	-0.274552
114.191	0.555848
114.199	0.284914
113.261	0.941427
111.207	0.873738
114.319	-0.940253
110.604	0.489693
112.203	0.851446
111.847	0.485999
110.727	-0.63372
113.579	0.899256
111.363	0.974339
111.049	-0.179903
112.342	-0.490298
110.603	0.325566
110.598	-0.824018
111.599	0.22856
114.72	-0.772006
111.689	-0.668756
110.824	0.0756035
114.793	-0.440467
114.774	0.717078
112.946	-0.303603
111.386	0.860105
113.474	0.51956
111.864	-0.896098
111.923	0.985614
113.321	0.0247331
113.974	0.313248
114.141	0.294744
113.153	-0.133487
114.181	-0.483597
113.259	-0.490754
114.83	-0.976465
111.195	-0.0762759
111.785	0.333162
110.732	-0.978424
114.791	-0.101118
114.428	-0.158477
111.495	0.397366
110.581	-0.983884
112.699	0.206331
110.993	0.616249
114.56	0.342057
114.246	-0.603787
114.773	0.209441
110.837	0.466192
113.181	-0.169376
113.019	0.16097
111.456	-0.7632
112.843	0.839297
114.584	0.470763
114.79	0.460335
112.454	-0.0788581
111.462	-0.160056
113.583	-0.337775
111.783	0.307138
111.547	-0.327736
114.433	0.343534
112.024	-0.763266
114.742	-0.192568
112.841	-0.364009
112.273	-0.531707
111.582	0.160044
112.16	-0.460389
110.677	0.581073
110.983	-0.681887
110.197	-0.226203
110.099	0.472073
111.401	0.097665
110.156	-0.363529
114.178	-0.534445
113.781	0.80376
114.293	-0.473143
111.879	-0.0365689
114.919	0.202469
114.055	-0.618778
113.635	0.0510044
114.147	0.24595
111.479	-0.515865
111.212	0.318564
112.051	0.703491
112.704	-0.845632
110.672	-0.905903
112.578	-0.244472
111.992	-0.604073
110.143	0.551049
114.475	0.635768
111.189	0.761156
114.411	-0.871374
114.35	0.216783
113.079	-0.0732571
110.897	0.906913
111.928	-0.626566
113.551	-0.996638
112.351	-0.563094
110.095	-0.495477
114.426	0.760232
111.742	0.488424
113.176	-0.85268
111.548	0.544904
110.139	-0.435769
112.641	-0.0820371
112.396	0.455692
113.616	-0.741134
111.787	0.639084
110.81	0.656042
112.226	-0.943614
111.49	-0.986581
113.927	0.926707
112.661	0.439629
110.232	0.192067
113.358	0.230461
110.938	0.473803
112.035	-0.896811
113.686	0.180837
111.34	-0.861726
110.291	-0.975374
111.453	0.109904
113.452	-0.700164
114.007	-0.580841
112.877	0.273613
111.749	0.789114
110.412	-0.782765
114.092	0.507549
111.881	0.285481
110.298	-0.261522
114.254	-0.474881
112.187	0.848369
112.437	-0.0966798
112.976	-0.395089
110.45	-0.502942
110.32	-0.934175
112.841	-0.943536
112.697	0.823383
114.262	-0.235032
112.525	0.57431
114.69	0.764019
112.388	-0.393804
113.283	0.0895093
112.023	0.0347168
112.443	-0.46761
113.529	0.889235
113.853	0.192146
111.688	0.900768
110.648	-0.0688264
112.245	-0.394383
110.325	0.290243
111.236	-0.269223
110.012	-0.83073
111.52	0.377535
114.445	0.1376
114.341	0.142382
111.218	-0.842792
110.231	0.734858
113.273	0.680846
111.774	0.534497
111.799	-0.0912069
112.067	0.545496
110.842	-0.00018466
112.551	0.45923
112.281	0.954819
113.064	0.169932
114.05	0.318071
112.079	0.661982
113.7	-0.702266
113.216	0.685275
111.7	-0.401202
111.374	0.718048
114.964	-0.399725
110.169	0.462177
112.878	-0.941163
111.403	-0.804896
111.995	-0.830244
110.783	-0.261402
114.239	0.15416
112.116	0.465546
111.192	-0.820702
112.223	-0.897268
111.72	-0.317273
112.287	0.443612
114.463	0.430724
114.031	-0.906365
113.6	0.123079
110.576	-0.283063
110.336	0.825637
112.132	-0.880344
110.277	-0.238042
114.489	-0.284617
112.705	0.274546
113.792	-0.137359
111.542	-0.393351
112.431	-0.897131
112.193	0.0114519
110.228	-0.428439
110.033	0.374173
114.218	0.0737112
110.442	0.341033
110.085	0.7996
113.341	-0.790282
113.58	0.903717
110.789	0.856745
110.683	0.155504
110.461	0.96607
113.236	-0.798541
113.027	0.438875
114.131	0.656694
114.362	-0.218644
110.829	0.82483
111.734	0.561951
111.183	-0.091665
113.748	0.137412
112.76	0.175934
112.976	-0.211349
111.828	-0.728184
113.616	-0.516002
114.217	0.899119
112.276	0.657059
112.343	-0.197591
112.042	-0.348503
113.351	-0.903166
113.92	-0.438617
114.598	-0.488477
113.341	-0.633418
112.3	0.20011
113.532	0.558466
111.149	0.736102
113.981	-0.923637
111.104	0.566481
114.105	0.263879
111.316	-0.283693
111.263	-0.144758
111.213	0.107003
111.216	-0.160243
111.96	-0.164562
111.273	-0.513395
113.174	-0.697197
112.05	0.358171
113.274	-0.998491
112.499	0.922239
112.701	-0.91495
110.096	0.566975
110.947	0.687376
110.089	0.278007
112.707	0.692663
111.803	-0.704295
114.358	0.354526
112.696	0.198461
113.528	0.17723
114.992	-0.640184
111.601	-0.666968
110.758	-0.66131
111.626	-0.564252
111.546	0.360667
113.658	-0.987191
114.934	-0.437935
112.181	-0.585583
114.679	-0.618438
111.645	-0.660449
111.492	-0.949446
113.513	0.602821
111.806	0.743847
112.638	0.343456
111.197	-0.0764314
114.804	0.629697
114.942	-0.221229
114.532	-0.515195
110.777	0.382885
110.916	0.0264197
114.206	0.0751024
111.723	0.953311
110.624	-0.79898
114.546	-0.143246
112.063	0.100915
114.286	-0.543163
113.664	-0.283043
114.903	-0.774838
113.311	-0.463608
111.716	0.452394
112.604	0.614759
110.39	0.249129
113.719	0.0621389
111.913	0.42502
114.122	0.885077
111.02	0.416036
113.454	-0.94209
110.628	-0.0656292
114.857	0.0165288
110.074	0.489594
114.173	0.0711195
112.783	0.309796
113.743	-0.100174
113.208	0.373752
112.305	0.441556
113.193	0.279349
110.387	-0.0522606
111.919	0.967133
113.092	-0.644021
113.507	0.343181
112.509	-0.0868646
111.172	-0.125844
111.798	0.878093
113.829	0.541296
113.51	0.392182
110.141	0.607735
110.458	0.0242272
112.109	0.356682
113.118	-0.170876
110.715	-0.403816
113.59	0.29194
111.474	-0.570365
114.806	0.56976
112.505	-0.376691
112.455	0.564766
110.758	-0.217248
114.857	-0.0148775
111.992	0.646423
113.395	0.991176
110.112	0.340117
112.01	-0.138043
111.096	-0.282853
113.232	-0.0701227
110.477	0.735901
112.427	0.607733
110.616	0.866294
113.737	0.780424
112.925	0.465175
110.236	0.95774
111.91	0.183859
113.426	-0.150654
110.039	-0.667902
112.338	0.0348526
114.863	-0.932584
114.937	-0.674135
114.081	-0.969049
111.658	-0.612328
111.594	-0.957611
113.596	0.831739
112.766	-0.804499
112.401	-0.131016
112.267	0.15963
113.132	-0.484125
110.922	-0.96553
110.821	-0.820046
114.709	-0.790125
113.475	-0.501355
111.521	-0.318682
112.725	0.913544
112.602	-0.901077
112.638	0.0462407
112.576	-0.868049
110.297	-0.291116
112.547	-0.600094
110.266	0.594425
112.423	0.488917
112.89	0.152489
112.048	0.449059
112.396	0.777959
111.965	-0.21846
112.256	0.0463213
114.358	0.218146
114.43	-0.969098
113.267	0.765737
111.554	-0.291858
110.654	-0.447531
113.842	0.607225
114.045	0.761153
112.595	0.783732
112.735	-0.344108
113.253	-0.702348
113.386	-0.747453
111.392	0.544306
114.143	-0.713997
113.99	0.805158
114.792	0.712339
112.119	0.853028
111.637	-0.750356
114.695	-0.397522
114.061	-0.212714
114.035	-0.391497
111.101	0.103214
113.722	-0.445171
111.395	-0.741677
113.009	0.822271
114.972	0.457349
110.857	0.0542437
110.163	0.304164
111.062	0.883872
112.95	0.459721
110.462	-0.415224
110.903	0.7171
114.112	-0.857561
113.629	0.803274
112.584	0.676546
112.748	0.88878
114.983	0.682468
110.956	0.841923
114.481	0.246811
111.141	0.5968
110.633	-0.459733
111.106	-0.71748
110.079	0.477295
110.793	0.941085
112.113	0.00193868
112.29	-0.0345654
113.542	-0.783837
110.65	0.451128
112.88	-0.505404
110.763	-0.143379
112.512	0.832278
113.869	0.604801
113.671	0.561015
111.263	0.743054
114.68	0.68627
112.124	0.495936
111.776	0.614722
113.13	-0.329472
112.94	0.621788
111.413	0.196673
112.096	-0.055945
112.359	0.211701
110.103	-0.82357
114.467	0.512111
110.322	-0.0403249
111.52	0.334408
113.533	0.883388
111.362	-0.71814
113.226	0.00277945
112.385	0.602284
112.068	-0.983991
110.403	-0.483515
110.801	-0.892336
113.023	-0.316508
114.188	-0.82262
111.86	0.312982
114.672	-0.679975
111.468	-0.259962
112.493	-0.860417
114.711	0.703437
110.448	-0.962054
114.988	0.264271
110.465	-0.425201
110.01	0.92385
110.921	-0.780524
111.659	0.826555
114.837	0.228207
111.38	-0.443051
114.44	0.673347
114.657	0.547829
113.544	0.230985
110.32	-0.766629
114.703	0.142883
113.46	-0.738975
114.44	0.648342
110.311	0.789546
110.514	0.479555
113.541	0.275063
110.147	-0.653328
114.795	-0.164431
114.119	0.767182
113.239	0.0643974
114.801	-0.528366
114.608	-0.283413
113.899	-0.631151
112.085	0.331837
110.237	0.929622
111.29	-0.235844
113.693	0.551938
112.104	0.830009
110.406	-0.558583
112.808	0.148066
110.715	0.708214
113.683	-0.775281
110.275	0.453076
114.263	0.263869
113.691	0.247285
110.956	0.568111
114.426	-0.514718
113.65	0.157671
111.998	0.827355
110.328	-0.161829
111.898	-0.74083
112.822	0.297647
112.786	0.03619
111.756	-0.484441
111.716	0.88735
110.439	0.897366
110.274	0.0828498
111.509	-0.92718
111.197	0.838511
112.334	0.160727
111.89	-0.273561
110.459	-0.0862694
110.182	0.143513
112.965	-0.734242
113.764	0.0665169
114.967	0.471865
114.11	-0.909333
110.561	-0.376609
114.752	-0.898046
112.016	0.0838802
112.95	0.780353
110.334	-0.865046
110.666	0.573298
112.753	0.165045
112.107	0.0982688
113.817	0.227258
111.621	0.664402
111.338	0.0365557
112.869	0.151442
114.678	-0.369493
110.229	-0.158556
113.013	-0.22506
110.341	0.278778
112.681	-0.364664
110.563	-0.784777
111.816	-0.673432
112.559	-0.25703
111.695	-0.229075
112.19	0.495433
111.849	0.901594
113.402	-0.172358
114.888	-0.476225
114.209	0.267048
110.592	-0.830071
110.901	0.944611
114.648	0.0065849
112.546	0.275931
111.086	0.839908
113.08	-0.806623
112.584	0.631104
110.346	-0.073224
114.349	-0.883191
111.183	-0.911184
111.013	-0.709653
114.929	-0.421767
113.433	-0.953588
113.463	0.541626
113.4	0.653102
112.943	-0.349227
111.218	-0.195493
112.566	-0.936576
110.952	0.412411
112.581	-0.261135
111.759	0.0673889
110.182	0.215604
111.014	0.639714
110.948	0.686481
113.151	0.26183
113.338	0.0985727
114.183	-0.292734
113.613	-0.114498
114.715	-0.879635
112.272	0.748265
114.601	0.274841
114.827	-0.927734
110.036	0.80181
113.69	-0.150851
114.539	-0.597578
111.779	-0.420221
114.124	0.902616
113.55	-0.223134
111.69	0.535513
113.14	0.440004
111.4	-0.617875
111.155	0.786166
112.211	0.12497
110.142	0.213278
112.089	-0.187571
114.275	0.616759
114.106	0.480384
111.74	0.429314
113.063	-0.125997
110.128	-0.897578
112.23	-0.248269
110.653	0.079221
113.767	-0.50254
112.36	-0.515678
110.795	0.000368485
113.215	0.805819
114.826	0.496182
112.557	-0.70975
114.365	-0.544011
112.766	0.762873
112.701	-0.794703
112.875	0.355864
110.001	0.869333
112.28	-0.257467
111.538	-0.199236
110.031	0.625216
112.636	-0.950896
113.306	-0.512454
113.082	0.745451
111.213	0.118686
112.619	-0.807411
110.084	0.0450458
114.116	-0.331414
110.825	0.209011
114.559	-0.408329
112.956	-0.136317
112.959	0.170051
111.492	0.181756
111.365	0.225193
112.815	-0.17238
114.674	-0.295723
110.202	-0.727014
110.729	0.337723
110.551	-0.884803
114.677	-0.230732
112.586	0.709404
110.263	0.45633
110.453	0.398368
113.437	0.813387
112.238	0.540894
111.801	0.271794
112.813	0.900095
112.435	-0.0684709
