110.061	0.690175	6.9035	0.726934
110.097	-0.297821	6.9035	0.726934
110.748	0.924881	6.907	0.726483
111.297	0.599035	6.908	0.726354
110.887	-0.994566	6.908	0.726354
110.872	-0.631412	6.9085	0.72629
110.535	-0.0245966	6.9095	0.726161
110.176	-0.788201	6.9105	0.726033
111.12	0.87621	6.9115	0.725905
110.773	-0.719398	6.9125	0.725776
110.006	-0.891456	6.914	0.725583
110.111	-0.325338	6.915	0.725455
111.483	0.348551	6.9165	0.725263
111.992	0.546323	6.9175	0.725135
111.998	-0.201331	6.9175	0.725135
110.475	0.989967	6.9195	0.724879
110.902	0.681807	6.92	0.724815
110.511	0.641267	6.92	0.724815
110.48	-0.24514	6.92	0.724815
111.404	-0.174935	6.921	0.724687
111.482	0.842544	6.922	0.724559
112.427	-0.617998	6.923	0.724431
111.588	0.426535	6.9235	0.724367
112.583	-0.0250921	6.925	0.724176
110.066	-0.523889	6.9255	0.724112
112.635	0.772877	6.926	0.724048
111.474	0.654938	6.9275	0.723857
112.815	-0.023258	6.928	0.723793
110.289	-0.75842	6.9285	0.723729
112.015	0.230059	6.929	0.723665
111.697	0.353923	6.9305	0.723474
111.745	0.857832	6.931	0.72341
110.972	-0.107686	6.932	0.723283
110.189	0.552694	6.9325	0.723219
111.074	0.885885	6.9335	0.723092
110.716	0.908093	6.9345	0.722965
113.355	-0.018516	6.935	0.722901
112.933	-0.922327	6.935	0.722901
112.033	-0.946436	6.935	0.722901
111.632	0.40853	6.935	0.722901
112.955	0.395102	6.9355	0.722838
111.231	-0.0431931	6.9355	0.722838
113.478	0.954886	6.936	0.722774
110.866	-0.767576	6.936	0.722774
112.137	-0.914821	6.9365	0.722711
111.293	-0.958081	6.9365	0.722711
113.114	0.364485	6.9375	0.722584
112.715	-0.322357	6.938	0.72252
110.575	0.284134	6.938	0.72252
111.04	-0.15222	6.9385	0.722457
111.11	0.103056	6.9395	0.72233
111.229	0.240204	6.941	0.722139
110.779	-0.925702	6.941	0.722139
111.732	-0.19368	6.942	0.722012
110.448	0.903159	6.942	0.722012
110.491	0.922647	6.9425	0.721949
110.937	-0.685728	6.943	0.721885
113.576	-0.0784856	6.9435	0.721822
114.068	-0.291295	6.944	0.721758
113.637	-0.850563	6.944	0.721758
111.923	0.584973	6.9445	0.721695
111.595	0.363361	6.946	0.721505
114.259	-0.0212526	6.9465	0.721442
113.831	-0.791774	6.9465	0.721442
114.355	0.794829	6.9475	0.721315
113.509	0.847057	6.9485	0.721189
114.002	-0.366929	6.949	0.721125
111.831	0.0376905	6.949	0.721125
114.489	0.450507	6.9495	0.721062
113.654	0.49799	6.95	0.720999
111.515	-0.990601	6.95	0.720999
110.228	-0.493079	6.95	0.720999
113.714	0.646948	6.951	0.720872
112.845	-0.448266	6.951	0.720872
112.023	-0.906051	6.9515	0.720809
114.684	0.595351	6.952	0.720746
111.631	0.0972324	6.952	0.720746
112.973	-0.347906	6.9525	0.720683
111.697	0.778667	6.9525	0.720683
113.002	-0.0977327	6.953	0.72062
111.274	-0.652327	6.953	0.72062
111.311	0.469199	6.9535	0.720557
110.585	0.689673	6.955	0.720367
112.761	-0.200215	6.9555	0.720304
111.893	-0.236905	6.9555	0.720304
111.147	-0.37147	6.9565	0.720178
111.166	-0.704051	6.957	0.720115
114.257	-0.796761	6.9575	0.720052
113.797	0.275467	6.9575	0.720052
113.372	-0.738127	6.9575	0.720052
113.377	-0.362496	6.958	0.719989
111.663	-0.353604	6.958	0.719989
111.702	0.338909	6.9585	0.719926
112.62	-0.717003	6.9595	0.7198
112.71	-0.996419	6.9605	0.719674
113.618	0.0556737	6.961	0.719611
113.643	-0.515286	6.961	0.719611
112.781	0.00176719	6.9615	0.719548
112.354	0.319274	6.9615	0.719548
112.438	-0.728444	6.9625	0.719422
113.334	-0.473499	6.963	0.719359
111.615	0.417797	6.963	0.719359
113.134	0.332882	6.966	0.718982
113.609	0.0184457	6.9665	0.718919
111.463	-0.291377	6.9665	0.718919
113.677	0.202018	6.9675	0.718793
111.752	-0.254673	6.9705	0.718417
114.427	0.354313	6.9715	0.718292
114.017	-0.789915	6.972	0.718229
113.611	0.915353	6.972	0.718229
112.779	-0.751631	6.973	0.718104
113.332	-0.695151	6.974	0.717979
113.416	-0.486965	6.9755	0.71779
112.974	0.585456	6.9755	0.71779
112.129	-0.127308	6.9755	0.71779
112.13	0.209736	6.9755	0.71779
113.027	-0.45581	6.976	0.717728
113.159	0.586415	6.9775	0.717541
112.736	0.71664	6.978	0.717478
112.779	0.489405	6.9785	0.717416
114.614	-0.198778	6.9795	0.717291
113.768	-0.657757	6.9795	0.717291
114.231	0.754605	6.9805	0.717165
113.893	0.863971	6.981	0.717103
113.459	-0.258684	6.9815	0.71704
110.008	-0.068393	7.964	0.727776
111.209	-0.584647	7.976	0.726437
111.457	0.476772	7.9795	0.726047
110.488	0.891774	7.9835	0.725602
110.466	-0.539178	7.984	0.725547
110.966	-0.247413	7.9915	0.724714
112.27	-0.793005	7.992	0.724659
110.815	0.0389046	7.9955	0.724271
110.405	-0.883026	8.0025	0.723498
110.458	-0.191948	8.0095	0.722726
113.426	0.0779373	8.0155	0.722065
111.755	-0.361977	8.0165	0.721955
113.163	-0.990821	8.0175	0.721846
114.069	-0.325078	8.0185	0.721736
113.694	0.282554	8.0195	0.721627
111.596	0.263156	8.0205	0.721516
110.594	-0.205796	8.0245	0.721078
114.221	-0.710256	8.0275	0.72075
114.818	0.63586	8.0295	0.720531
114.083	0.233278	8.0315	0.720312
110.661	0.0913796	8.032	0.720257
111.652	0.575854	8.034	0.720038
113.056	0.0283511	8.036	0.71982
112.62	0.156899	8.036	0.71982
114.179	-0.763402	8.04	0.719383
112.248	-0.293513	8.0435	0.719003
113.205	0.453338	8.045	0.718839
113.916	-0.302454	8.049	0.718404
114.822	0.73325	8.0495	0.71835
112.774	-0.627252	8.051	0.718187
111.948	-0.455878	8.052	0.718078
112.541	-0.527679	8.0545	0.717807
114.611	0.934691	8.0595	0.717265
114.222	-0.617145	8.0595	0.717265
110.609	-0.989658	8.907	0.72744
110.459	0.751343	8.9185	0.726292
110.937	-0.060781	8.9265	0.725495
111.413	0.555364	8.927	0.725446
110.53	-0.235857	8.927	0.725446
110.167	-0.592225	8.928	0.725347
111.622	0.923994	8.931	0.725049
110.354	-0.952345	8.9385	0.724305
110.738	-0.383896	8.945	0.723662
110.775	-0.0682852	8.9455	0.723613
110.55	0.467303	8.949	0.723267
111.67	-0.556405	8.9535	0.722824
112.998	-0.131268	8.954	0.722775
110.013	0.402224	8.954	0.722775
110.042	-0.948165	8.954	0.722775
113.464	-0.368165	8.9545	0.722725
113.146	0.600346	8.9565	0.722528
111.137	0.930411	8.9585	0.722331
110.695	0.0416619	8.9585	0.722331
112.945	0.77121	8.9605	0.722135
111.204	-0.8053	8.9605	0.722135
113.062	0.715052	8.9625	0.721938
111.028	0.482977	8.964	0.721791
110.174	-0.191759	8.964	0.721791
111.635	0.158345	8.9675	0.721447
110.813	-0.912619	8.968	0.721398
110.461	-0.727997	8.9685	0.721349
113.993	0.0774846	8.9705	0.721153
113.99	0.0170941	8.9705	0.721153
113.65	-0.698368	8.9725	0.720957
113.674	-0.457553	8.9725	0.720957
113.282	0.352964	8.9735	0.720859
114.253	-0.889713	8.975	0.720712
112.527	-0.51039	8.9755	0.720663
114.903	0.144427	8.978	0.720418
114.89	0.387221	8.978	0.720418
114.985	-0.244821	8.9795	0.720272
113.326	0.433987	8.9815	0.720076
113.426	-0.315525	8.983	0.719929
114.891	0.576518	8.9855	0.719686
111.686	-0.0275512	8.99	0.719246
112.281	0.616794	8.993	0.718954
113.154	-0.728386	8.9935	0.718906
112.738	-0.439578	8.9935	0.718906
114.312	0.485751	8.998	0.718468
113.1	-0.267162	8.9995	0.718322
