0.03	-0.08	0.913262	-0.00680072	0.407316	6.9365
0.05	-0.04	0.912078	-0.00752732	0.409948	6.9365
0.01	-0.03	0.914611	0.00318999	0.404323	6.9375
0.02	0.03	0.914068	-0.00285796	0.40555	6.938
0.07	0.05	0.911076	0.00193036	0.412234	6.938
0.06	0.05	0.911739	-0.0016613	0.410766	6.9385
0.06	-1.04083e-17	0.911837	0.000846198	0.410552	6.9395
0.06	-0.04	0.911999	0.00229872	0.410186	6.941
0.07	-0.08	0.911341	-0.00696171	0.411594	6.941
0.05	0.06	0.912703	-0.00207316	0.408617	6.942
0.08	0.04	0.910862	0.00712364	0.412649	6.942
0.08	0.02	0.910921	0.00744707	0.412513	6.9425
0.07	-0.08	0.911571	-0.00498044	0.411112	6.943
0.01	-0.02	0.915222	-0.000471334	0.402949	6.9435
4.44089e-16	0.05	0.915873	-0.00274032	0.401459	6.944
0.01	0.05	0.915278	-0.00725416	0.402757	6.944
0.05	-0.03	0.912953	0.00501858	0.408033	6.9445
0.06	0.07	0.912503	0.00240007	0.409064	6.946
0	-0.06	0.916123	0.000310675	0.400898	6.9465
0.01	0.05	0.915534	-0.00677094	0.402183	6.9465
4.44089e-16	-0.05	0.916226	0.00676885	0.400605	6.9475
0.02	0.05	0.915104	0.00642695	0.403168	6.9485
0.01	-0.03	0.915775	-0.00270677	0.401682	6.949
0.06	-0.04	0.912826	0.000634494	0.408348	6.949
0	0.02	0.916413	0.00344593	0.400218	6.9495
0.02	-0.05	0.915304	0.00441396	0.40274	6.95
0.07	0.07	0.912346	-0.00868265	0.409327	6.95
0.1	0.01	0.91054	-0.00415946	0.4134	6.95
0.02	0.02	0.915379	0.00504769	0.402561	6.951
0.04	0.01	0.914212	-0.00371396	0.405219	6.951
0.06	0.01	0.913063	-0.0074704	0.40775	6.9515
0	0.03	0.916658	0.00451881	0.399646	6.952
0.07	0.05	0.91254	0.000386349	0.408988	6.952
0.04	0.07	0.914384	-0.00338365	0.404834	6.9525
0.07	-0.07	0.912608	0.0069383	0.408777	6.9525
0.04	-0.1	0.914427	1.83539e-05	0.40475	6.953
0.08	-0.04	0.912025	-0.00502236	0.410105	6.953
0.08	0.08	0.912083	0.00319139	0.409994	6.9535
0.1	0.05	0.911038	0.00527461	0.41229	6.955
0.05	0.05	0.914092	-0.00202926	0.405502	6.9555
0.07	-0.06	0.912896	-0.00144421	0.408189	6.9555
0.09	0.09	0.911841	-0.00378892	0.410527	6.9565
0.09	0.01	0.911858	-0.00586185	0.410464	6.957
0.02	0.07	0.916073	-0.00695059	0.400952	6.9575
0.03	-0.07	0.915482	0.00277997	0.40235	6.9575
0.04	0.07	0.914896	-0.0065238	0.403637	6.9575
0.04	-0.07	0.914919	-0.0023612	0.403629	6.958
0.08	0.02	0.912566	-0.00305548	0.408919	6.958
0.08	-0.03	0.91262	0.00301619	0.408798	6.9585
0.06	-0.03	0.913878	-0.00557778	0.40595	6.9595
0.06	0.01	0.913982	-0.00816554	0.405673	6.9605
0.04	0.07	0.915239	-0.000115445	0.402912	6.961
0.04	0.09	0.915261	-0.00487657	0.402832	6.961
0.06	-1.04083e-17	0.914107	1.43309e-05	0.405473	6.9615
0.07	-0.02	0.913518	0.00276026	0.40679	6.9615
0.07	0.03	0.913616	-0.00616661	0.40653	6.9625
0.05	0.01	0.914845	-0.0039046	0.403785	6.963
0.09	-0.01	0.912485	0.00350019	0.409095	6.963
0.06	-0.04	0.914571	0.00301597	0.404414	6.966
0.05	-0.08	0.915213	0.000793411	0.402969	6.9665
0.1	0.05	0.912265	-0.00279651	0.409592	6.9665
0.05	0.04	0.915302	0.00130511	0.402765	6.9675
0.1	-0.09	0.912664	-0.00134607	0.408709	6.9705
0.04	0.1	0.916286	0.00203714	0.400519	6.9715
0.05	-0.04	0.915728	-0.00602561	0.401753	6.972
0.06	-0.05	0.915176	0.00778033	0.402979	6.972
0.08	-0.07	0.914064	-0.00552846	0.405532	6.973
0.07	0.07	0.914806	-0.00618005	0.403846	6.974
0.07	-0.03	0.914928	-0.00368862	0.4036	6.9755
0.08	0.08	0.914329	0.0040937	0.40495	6.9755
0.1	-0.03	0.913177	-0.000793181	0.407562	6.9755
0.1	-1.04083e-17	0.913177	0.0017096	0.407559	6.9755
0.08	0.01	0.914402	-0.00377111	0.404791	6.976
0.08	-0.06	0.91457	0.00522814	0.404395	6.9775
0.09	0.04	0.913994	0.00549014	0.405691	6.978
0.09	0.03	0.914058	0.00372638	0.405566	6.9785
0.05	0.02	0.916513	-0.00175022	0.4	6.9795
0.07	0.1	0.915378	-0.00610068	0.402549	6.9795
0.06	0.06	0.915995	0.00557282	0.40115	6.9805
0.07	-0.1	0.915531	0.00775367	0.402173	6.981
0.08	0.07	0.914974	-0.0026525	0.403503	6.9815
0.01	0.04	0.910363	-0.000897081	0.41381	7.964
4.44089e-16	-0.04	0.912048	-0.00446675	0.410059	7.976
0	-0.03	0.91239	0.00414845	0.409302	7.9795
0.03	-0.1	0.910982	0.00817948	0.412366	7.9835
0.03	-0.04	0.910973	-0.00411767	0.412446	7.984
0.03	0.02	0.911677	-0.00219761	0.410901	7.9915
4.44089e-16	-0.05	0.913485	-0.00604549	0.406827	7.992
0.04	-0.1	0.911454	0.00114291	0.4114	7.9955
0.06	-0.05	0.910832	-0.00687612	0.412719	8.0025
0.07	0.01	0.910913	-0.00166645	0.412595	8.0095
0.01	-1.04083e-17	0.915026	0.000628789	0.403394	8.0155
0.05	-0.02	0.912733	-0.00279428	0.408547	8.0165
0.02	0.08	0.914632	-0.00865639	0.404194	8.0175
4.44089e-16	-0.04	0.915876	-0.00228893	0.401456	8.0185
0.01	0.1	0.915376	0.00146992	0.402596	8.0195
0.06	-0.01	0.912503	0.00223476	0.409063	8.0205
0.09	-0.09	0.911076	-0.000954705	0.412237	8.0245
0.01	-0.09	0.916049	-0.00497489	0.401035	8.0275
0	0.03	0.916828	0.00483782	0.399252	8.0295
0.02	-0.09	0.915867	0.00259575	0.401473	8.0315
0.1	-1.04083e-17	0.911156	0.000753077	0.41206	8.032
0.08	-0.07	0.912543	0.00528241	0.408948	8.034
0.05	-0.08	0.914486	0.000876813	0.404617	8.036
0.06	-0.04	0.913891	0.00159865	0.405957	8.036
0.03	-0.08	0.915967	-0.00548385	0.401217	8.04
0.08	-0.08	0.913364	-0.0017386	0.407141	8.0435
0.06	0.07	0.914666	0.0030989	0.4042	8.045
0.05	-0.08	0.915612	-0.00178879	0.402058	8.049
0.03	0.1	0.916794	0.00505748	0.399327	8.0495
0.08	0.08	0.914056	-0.00573649	0.405548	8.051
0.1	-0.1	0.912928	-0.00290475	0.408111	8.052
0.09	-0.03	0.913739	-0.00404396	0.406283	8.0545
0.05	0.05	0.916488	0.00707751	0.399999	8.0595
0.06	0.1	0.915982	-0.00575405	0.401177	8.0595
4.44089e-16	-0.04	0.911196	-0.00782327	0.411899	8.907
0.02	-0.01	0.910967	0.00628003	0.412431	8.9185
0.02	0.1	0.911652	-0.0013215	0.410962	8.9265
0.01	-0.1	0.912311	0.00536695	0.409463	8.927
0.03	-0.06	0.911069	-0.00144994	0.41225	8.927
0.04	-0.02	0.910536	-0.00473118	0.413402	8.928
0.01	-0.01	0.912583	0.0076367	0.408819	8.931
0.05	-0.03	0.91077	-0.00761571	0.412845	8.9385
0.05	-0.04	0.91133	-0.00283141	0.411667	8.945
0.05	-0.08	0.911386	9.64248e-05	0.411553	8.9455
0.06	0.04	0.911051	0.00352335	0.412278	8.949
0.04	0.02	0.912624	-0.00471237	0.408772	8.9535
0.01	0.06	0.914461	-0.00154801	0.40467	8.954
0.08	0.01	0.910266	0.0032477	0.414011	8.954
0.08	0.06	0.910281	-0.00834572	0.413906	8.954
4.44089e-16	0.01	0.915085	-0.0030499	0.40325	8.9545
0.01	-0.01	0.914646	0.00493434	0.404225	8.9565
0.06	-0.06	0.911844	0.00813039	0.410455	8.9585
0.07	-0.07	0.911246	0.000919786	0.411862	8.9585
0.02	-1.04083e-17	0.914361	0.00624452	0.404852	8.9605
0.06	-0.09	0.911951	-0.00586912	0.410256	8.9605
0.02	0.01	0.914519	0.0057039	0.404502	8.9625
0.07	-0.07	0.9117	0.0045436	0.410831	8.964
0.09	-0.02	0.910485	-0.00142058	0.41354	8.964
0.06	0.02	0.912559	0.00113151	0.408944	8.9675
0.08	-0.03	0.911372	-0.0072643	0.411519	8.968
0.09	0.07	0.910871	-0.0065857	0.41264	8.9685
0.01	-0.05	0.915766	0.00102424	0.40171	8.9705
0.01	-0.02	0.915762	0.00029803	0.401721	8.9705
0.02	-0.08	0.915295	-0.00498099	0.402753	8.9725
0.02	0.03	0.915331	-0.00392659	0.402683	8.9725
0.03	0.05	0.914808	0.00244723	0.403881	8.9735
0.01	-0.03	0.916081	-0.00689376	0.400934	8.975
0.05	-0.06	0.913775	-0.00365901	0.406204	8.9755
0	-0.06	0.916946	0.00163136	0.399007	8.978
0	0.06	0.916927	0.00261153	0.399047	8.978
-4.44089e-16	-0.07	0.917051	-0.00139426	0.398768	8.9795
0.04	0.02	0.91485	0.00334319	0.403779	8.9815
0.04	0.04	0.914983	-0.00286895	0.403481	8.983
0.01	0.09	0.916911	0.00388311	0.399072	8.9855
0.09	-0.08	0.912587	0.000428907	0.408881	8.99
0.08	-1.04083e-17	0.913398	0.00502115	0.407036	8.993
0.06	-0.09	0.91459	-0.00516263	0.40435	8.9935
0.07	-0.01	0.914031	-0.00348499	0.40563	8.9935
0.04	0.09	0.916136	0.00317278	0.400856	8.998
0.07	0.03	0.914515	-0.00240431	0.404545	8.9995
